stock_code,stock_name
STK1208,POLYMED
STK1209,POLYPLEX
STK1210,PONNIERODE
STK1211,PFC
STK1212,POWERGRID
STK1213,POWERMECH
STK1214,PRABHAT
STK1215,PRADIP
STK1216,PRAJIND
STK1217,PRAENG
STK1218,PRAKASHCON
STK1219,PRAKASH
STK1220,PRAKASHSTL
STK1221,PRATIBHA
STK1222,PRECWIRE
STK1223,PRECAM
STK1224,PRECOT
STK1225,PREMEXPLN
STK1226,PREMIER
STK1227,PREMIERPOL
STK1228,PRESSMN
STK1229,PRESTIGE
STK1230,PRICOL
STK1231,PFOCUS
STK1232,PRIMESECU
STK1233,PRISMCEM
STK1234,PNC
STK1235,PRITHVI
STK1236,PROVOGE
STK1237,PROZONINTU
STK1238,PRUDMOULI
STK1239,PDUMJEIND
STK1240,PDMJEPAPER
STK1241,PDUMJEPULP
STK1242,PSB
STK1243,PUNJLLOYD
STK1244,PUNJABCHEM
STK1245,PNB
STK1246,PURVA
STK1247,QUESS
STK1248,QUICKHEAL
STK1249,QUINTEGRA
STK1250,RCF
STK1251,RSSOFTWARE
STK1252,RSYSTEMS
STK1253,RBLBANK
STK1254,REIAGROLTD
STK1255,REISIXTEN
STK1256,RPGLIFE
STK1257,RPPINFRA
STK1258,RSWM
STK1259,RADAAN
STK1260,RMCL
STK1261,RADICO
STK1262,RAIREKMOH
STK1263,RAIN
STK1264,RAINBOWPAP
STK1265,RAJOIL
STK1266,RAJRAYON
STK1267,RAJTV
STK1268,RAJASPETRO
STK1269,ARENTERP
STK1270,RAJESHEXPO
STK1271,RAJSREESUG
STK1272,RAJVIR
STK1273,RALLIS
STK1274,RAMASTEEL
STK1275,RAMCOIND
STK1276,RAMCOSYS
STK1277,RAMGOPOLY
STK1278,RKFORGE
STK1279,RAMKY
STK1280,RAMSARUP
STK1281,RANASUG
STK1282,RML
STK1283,RBL
STK1284,RANEENGINE
STK1285,RANEHOLDIN
STK1286,RASOYPR
STK1287,RATNAMANI
STK1288,RTNINFRA
STK1289,RTNPOWER
STK1290,RKDL
STK1291,RAYMOND
STK1292,REDINGTON
STK1293,REFEX
STK1294,REGENCERAM
STK1295,RCOM
STK1296,RIIL
STK1297,RELAXO
STK1298,RELCAPITAL
STK1299,RDEL
STK1300,RELIANCE
STK1301,RELINFRA
STK1302,RPOWER
STK1303,RELIGARE
STK1304,REMSONSIND
STK1305,RJL
STK1306,REPCOHOME
STK1307,REPRO
STK1308,RESPONIND
STK1309,RMMIL
STK1310,REVATHI
STK1311,RICOAUTO
STK1312,ROHITFERRO
STK1313,ROLLT
STK1314,ROLTA
STK1315,ROSSELLIND
STK1316,ROHLTD
STK1317,RUBYMILLS
STK1318,RUCHINFRA
STK1319,RUCHISOYA
STK1320,RUCHIRA
STK1321,RUPA
STK1322,RECLTD
STK1323,RUSHIL
STK1324,S&SPOWER
STK1325,SAIL
STK1326,SBT
STK1327,SCI
STK1328,SEPOWER
STK1329,SHK
STK1330,SKUMARSYNF
STK1331,SPAL
STK1332,SPIC
STK1333,STCINDIA
STK1334,SALSTEEL
STK1335,SABEVENTS
STK1336,SEINV
STK1337,SEAMECLTD
STK1338,SELMCL
STK1339,SILINV
STK1340,SJVN
STK1341,SKFINDIA
STK1342,SKIL
STK1343,SKMEGGPROD
STK1344,SMLISUZU
STK1345,SMSPHARMA
STK1346,SPARC
STK1347,SPLIL
STK1348,SPMLINFRA
STK1349,SQSBFSI
STK1350,SREINFRA
STK1351,SRF
STK1352,SRSLTD
STK1353,STEL
STK1354,SOFTTECHGR
STK1355,STINDIA
STK1356,SGL
STK1357,SVOGL
STK1358,SADBHAV
STK1359,SADBHIN
STK1360,CDRMEDICAL
STK1361,SAGCEM
STK1362,SAGARDEEP
STK1363,SAKAR
STK1364,SAKSOFT
STK1365,SAKHTISUG
STK1366,SAKUMA
STK1367,SALONA
STK1368,SALORAINTL
STK1369,SALZERELEC
STK1370,SAMBHAAV
STK1371,SAMTEL
STK1372,SANCO
STK1373,SANDESH
STK1374,SANGAMIND
STK1375,SANGHIIND
STK1376,SANGHVIFOR
STK1377,SANGHVIMOV
STK1378,SANOFI
STK1379,SANWARIA
STK1380,SARDAEN
STK1381,SAREGAMA
STK1382,SARLAPOLY
STK1383,SASKEN
STK1384,SATHAISPAT
STK1385,SATIN
STK1386,SOTL
STK1387,SCHNEIDER
STK1388,SEZAL
STK1389,SELAN
STK1390,SEQUENT
STK1391,SERVALL
STK1392,SESHAPAPER
STK1393,SETCO
STK1394,SHREERAMA
STK1395,SHREEASHTA
STK1396,SGFL
STK1397,SHREEPUSHK
STK1398,RENUKA
STK1399,SHAHALLOYS
STK1400,SHAIVAL
STK1401,SHAKTIPUMP
STK1402,SHALPAINTS
STK1403,SHANTIGEAR
STK1404,SHARDACROP
STK1405,SHARDAMOTR
STK1406,SHARONBIO
STK1407,SPYL
STK1408,SHEMAROO
STK1409,SHILPAMED
STK1410,SHILPI
STK1411,SHIRPUR-G
STK1412,SHIVTEX
STK1413,SHIVAMAUTO
STK1414,SHOPERSTOP
STK1415,SHREECEM
STK1416,SGJHL
STK1417,RAMANEWS
STK1418,SHRENUJ
STK1419,SHREYANIND
STK1420,SHREYAS
STK1421,SHRIASTER
STK1422,SHLAKSHMI
STK1423,SHAKTIGAS
STK1424,SHRIRAMCIT
STK1425,SHRIRAMEPC
STK1426,SHRIPISTON
STK1427,SRTRANSFIN
STK1428,SHYAMCENT
STK1429,SHYAMTEL
STK1430,SICAGEN
STK1431,SICAL
STK1432,SIEMENS
STK1433,SIGNET
STK1434,SNOWCEMIND
STK1435,PRASGLOFIN
STK1436,SIMPLEXINF
STK1437,SIMPLEX
STK1438,SINTEX
STK1439,SIRPAPER
STK1440,SITASHREE
STK1441,SITINET
STK1442,SIYSIL
STK1443,SKIPPER
STK1444,SMARTLINK
STK1445,SNOWMAN
STK1446,SOBHA
STK1447,SOLARINDS
STK1448,SDBL
STK1449,SOMATEX
STK1450,SOMANYCERA
STK1451,SOMICONVEY
STK1452,SONASTEER
STK1453,SONATSOFTW
STK1454,SOUTHBANK
STK1455,SPANCO
STK1456,SPECIALITY
STK1457,SPECTACLE
STK1458,SPENTEX
STK1459,SPHEREGSL
STK1460,SPICEMOBI
STK1461,SRHHYPOLTD
STK1462,SREEL
STK1463,SABTN
STK1464,SRIPIPES
STK1465,SBBJ
STK1466,SBIN
STK1467,MYSOREBANK
STK1468,STAMPEDE
STK1469,SIL
STK1470,SFCL
STK1471,STARPAPER
STK1472,SSWL
STK1473,STEELTUBES
STK1474,STERLINBIO
STK1475,STERTOOLS
STK1476,STRTECH
STK1477,STOREONE
STK1478,STAR
STK1479,SUBEX
STK1480,SUBROS
STK1481,SUDAR
STK1482,SUDARSCHEM
STK1483,SMPL
STK1484,SUJANATWR
STK1485,SUJANAUNI
STK1486,SUMANMOTEL
STK1487,SUMEETINDS
STK1488,SUMMITSEC
STK1489,SUNPHARMA
STK1490,SUNTV
STK1491,SUNDRMBRAK
STK1492,SUNCLAYLTD
STK1493,SUNDARMFIN
STK1494,SUNDARAM
STK1495,SUNDRMFAST
STK1496,SUNFLAG
STK1497,SUNILHITEC
STK1498,SUNTECK
STK1499,SUPERFORGE
STK1500,SUPERSPIN
STK1501,SUPERHOUSE
STK1502,SUPRAJIT
STK1503,SUPREMETEX
STK1504,SIIL
STK1505,SUPREMEIND
STK1506,SUPREMEINF
STK1507,SUPPETRO
STK1508,SURANACORP
STK1509,SURANAIND
STK1510,SURANASOL
STK1511,SURANAT&P
STK1512,SURYAPHARM
STK1513,SURYAROSNI
STK1514,SURYAJYOTI
STK1515,SURYALAXMI
STK1516,SUTLEJTEX
STK1517,SUVEN
STK1518,SUZLON
STK1519,SWANENERGY
STK1520,SWARAJENG
STK1521,SWELECTES
STK1522,SYMPHONY
STK1523,SYNCOM
STK1524,SYNDIBANK
STK1525,SYNGENE
STK1526,TBZ
STK1527,TNPL
STK1528,TNPETRO
STK1529,TNTELE
STK1530,TRIL
STK1531,TTL
STK1532,TVTODAY
STK1533,TCIDEVELOP
STK1534,TCIFINANCE
STK1535,TCS
STK1536,TDPOWERSYS
STK1537,TECILCHEM
STK1538,TGBHOTELS
STK1539,TIL
STK1540,TPLPLASTEH
STK1541,TRF
STK1542,TTKHLTCARE
STK1543,TTKPRESTIG
STK1544,TVVISION
STK1545,TV18BRDCST
STK1546,TVSELECT
STK1547,TVSMOTOR
STK1548,TVSSRICHAK
STK1549,TAINWALCHM
STK1550,TAJGVK
STK1551,TAKE
STK1552,TAKSHEEL
STK1553,TALBROAUTO
STK1554,TALWALKARS
STK1555,TANLA
STK1556,TANTIACONS
STK1557,TARAJEWELS
STK1558,TARAPUR
STK1559,TARMAT
STK1560,TATACHEM
STK1561,TATACOFFEE
STK1562,TATACOMM
STK1563,TATAELXSI
STK1564,TATAGLOBAL
STK1565,TATAINVEST
STK1566,TATAMETALI
STK1567,TATAMOTORS
STK1568,TATAPOWER
STK1569,TATASPONGE
STK1570,TATASTEEL
STK1571,TTML
STK1572,TEAMLEASE
STK1573,TECHM
STK1574,TECHIN
STK1575,TECHNO
STK1576,TIIL
STK1577,TECHNOFAB
STK1578,TECPRO
STK1579,TELEDATAIT
STK1580,TEXINFRA
STK1581,TEXRAIL
STK1582,TEXMOPIPES
STK1583,THANGAMAYL
STK1584,BYKE
STK1585,HITECHGEAR
STK1586,RAMCOCEM
STK1587,THEJO
STK1588,THEMISMED
STK1589,THERMAX
STK1590,THIRUSUGAR
STK1591,TIRUMALCHM
STK1592,THOMASCOOK
STK1593,THOMASCOTT
STK1594,THYROCARE
STK1595,TIDEWATER
STK1596,TIJARIA
STK1597,TI
STK1598,TIMBOR
STK1599,TIMETECHNO
STK1600,TIMESGTY
STK1601,TIMKEN
STK1602,TINPLATE
STK1603,TIPSINDLTD
STK1604,TWL
STK1605,TITAN
STK1606,TODAYS
STK1607,TOKYOPLAST
STK1608,TORNTPHARM
STK1609,TORNTPOWER
STK1610,TFCILTD
STK1611,TCI
STK1612,TFL
STK1613,TREEHOUSE
STK1614,TRENT
STK1615,TRICOM
STK1616,TRIDENT
STK1617,TRIGYN
STK1618,TRIVENI
STK1619,TRITURBINE
STK1620,TUBEINVEST
STK1621,TULIP
STK1622,TULSI
STK1623,TWILITAKA
STK1624,UBHOLDINGS
STK1625,UBENGG
STK1626,UCOBANK
STK1627,UFO
STK1628,UPL
STK1629,UCALFUEL
STK1630,UFLEX
STK1631,UGARSUGAR
STK1632,UJAAS
STK1633,UJJIVAN
STK1634,ULTRACEMCO
STK1635,UMANGDAIRY
STK1636,UNICHEMLAB
STK1637,UNIONBANK
STK1638,UNIENTER
STK1639,UNIPLY
STK1640,UNITECH
STK1641,UNITEDBNK
STK1642,UBL
STK1643,UNITEDTEA
STK1644,UNITEDPOLY
STK1645,MCDOWELL-N
STK1646,UNITY
STK1647,UNIVCABLES
STK1648,UPERGANGES
STK1649,UMESLTD
STK1650,USHAMART
STK1651,USHERAGRO
STK1652,UTTAMSTL
STK1653,UTTAMSUGAR
STK1654,UVSL
STK1655,VIPIND
STK1656,VGUARD
STK1657,VMART
STK1658,V2RETAIL
STK1659,VKSPL
STK1660,VLSFINANCE
STK1661,VRLLOG
STK1662,VSTIND
STK1663,VSTTILLERS
STK1664,WABAG
STK1665,VADILALIND
STK1666,VAIBHAVGBL
STK1667,VAKRANGEE
STK1668,VALECHAENG
STK1669,VALUEIND
STK1670,VARDHACRLC
STK1671,VHL
STK1672,VARDMNPOLY
STK1673,VSSL
STK1674,VTL
STK1675,VBL
STK1676,VARUN
STK1677,VARUNSHIP
STK1678,VASCONEQ
STK1679,VASWANI
STK1680,VEDL
STK1681,VENKEYS
STK1682,VENUSREM
STK1683,VESUVIUS
STK1684,VETO
STK1685,VICEROY
STK1686,VIDEOIND
STK1687,VIDHIDYE
STK1688,VIJSHAN
STK1689,VIJAYABANK
STK1690,VIJIFIN
STK1691,VIKASECO
STK1692,VIKASHMET
STK1693,VIMALOIL
STK1694,VIMTALABS
STK1695,VINATIORGA
STK1696,VINDHYATEL
STK1697,VINYLINDIA
STK1698,VIPULLTD
STK1699,VISASTEEL
STK1700,VIVIDHA
STK1701,VISAKAIND
STK1702,VISHNU
STK1703,VISUINTL
STK1704,VITALCOMM
STK1705,VIVIMEDLAB
STK1706,VOLTAMP
STK1707,VOLTAS
STK1708,WSI
STK1709,WABCOINDIA
STK1710,WALCHANNAG
STK1711,WANBURY
STK1712,WEALTH
STK1713,WEBELSOLAR
STK1714,WEIZMANIND
STK1715,WEIZFOREX
STK1716,WELLWININD
STK1717,WELCORP
STK1718,WELENT
STK1719,WELSPUNIND
STK1720,WELINV
STK1721,WENDT
STK1722,WSTCSTPAPR
STK1723,WHEELS
STK1724,WHIRLPOOL
STK1725,WILLARDLTD
STK1726,WILLAMAGOR
STK1727,WINDMACHIN
STK1728,WINSOMEDJ
STK1729,WINSOME
STK1730,WIPRO
STK1731,WOCKPHARMA
STK1732,WONDERLA
STK1733,XLENERGY
STK1734,XPROINDIA
STK1735,XCHANGING
STK1736,YESBANK
STK1737,ZANDUREALT
STK1738,ZEEL
STK1739,ZEELEARN
STK1740,ZEEMEDIA
STK1741,ZENTEC
STK1742,ZENITHBIR
STK1743,ZENITHEXPO
STK1744,ZENITHINFO
STK1745,ZENSARTECH
STK1746,ZICOM
STK1747,ZODIACLOTH
STK1748,ZODJRDMKJ
STK1749,ZUARI
STK1750,ZUARIGLOB
STK1751,ZYDUSWELL
STK1752,ZYLOG
STK1753,ECLERX
